SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.358009E+02,  0.335897E+00,  0.257565E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.293827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.358405E+02,  0.340179E+00,  0.257931E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.295625E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.358802E+02,  0.345456E+00,  0.258285E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.297466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.359210E+02,  0.351858E+00,  0.258612E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.299412E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.359607E+02,  0.358939E+00,  0.258903E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.301350E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360003E+02,  0.366804E+00,  0.259169E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.303333E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360015E+02,  0.367054E+00,  0.259177E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102738E+00,  0.303394E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360808E+02,  0.384584E+00,  0.259670E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.307509E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.361204E+02,  0.394395E+00,  0.259897E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.309639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.361601E+02,  0.404702E+00,  0.260165E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.311821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.362009E+02,  0.415729E+00,  0.260472E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.314119E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.362406E+02,  0.426710E+00,  0.260806E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.316402E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.362802E+02,  0.437873E+00,  0.261106E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.318741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.363211E+02,  0.449543E+00,  0.261334E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.321212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.363607E+02,  0.461064E+00,  0.261518E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.323668E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.364004E+02,  0.472729E+00,  0.261747E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.326177E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.364400E+02,  0.484384E+00,  0.262003E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.328740E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.364809E+02,  0.496236E+00,  0.262266E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.331436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.365205E+02,  0.507562E+00,  0.262565E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.334106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.365602E+02,  0.518780E+00,  0.262861E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.336834E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.366010E+02,  0.530246E+00,  0.263122E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.339700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.366407E+02,  0.541179E+00,  0.263430E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.342535E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.366803E+02,  0.551802E+00,  0.263721E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.345422E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.367212E+02,  0.562412E+00,  0.263963E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.348454E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.367608E+02,  0.572429E+00,  0.264190E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.351446E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.368005E+02,  0.582191E+00,  0.264417E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.354481E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.368401E+02,  0.591673E+00,  0.264638E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.357555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.368810E+02,  0.601112E+00,  0.264882E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.360764E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.369206E+02,  0.609942E+00,  0.265116E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.363917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.369603E+02,  0.618468E+00,  0.265331E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.367104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.370011E+02,  0.626972E+00,  0.265562E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.370413E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.370023E+02,  0.627218E+00,  0.265569E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102904E+00,  0.370510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.370804E+02,  0.642299E+00,  0.266030E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.376949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.371201E+02,  0.649635E+00,  0.266257E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.380241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.371609E+02,  0.656903E+00,  0.266510E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.383639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.372006E+02,  0.663723E+00,  0.266755E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.386935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.372402E+02,  0.670385E+00,  0.266967E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.390223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.372810E+02,  0.677157E+00,  0.267190E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.393599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.373207E+02,  0.683715E+00,  0.267412E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.396856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.373603E+02,  0.690317E+00,  0.267634E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.400081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.374012E+02,  0.697207E+00,  0.267859E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.403361E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.374408E+02,  0.704029E+00,  0.268072E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.406499E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.374805E+02,  0.711049E+00,  0.268313E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.409585E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.375201E+02,  0.718337E+00,  0.268535E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.412610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.375610E+02,  0.726253E+00,  0.268750E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.415655E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.376006E+02,  0.734473E+00,  0.268944E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.418526E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.376403E+02,  0.743351E+00,  0.269139E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.421306E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.376811E+02,  0.753271E+00,  0.269343E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.424065E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.377208E+02,  0.763703E+00,  0.269534E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.426631E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.377604E+02,  0.774986E+00,  0.269690E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.429078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.378001E+02,  0.787197E+00,  0.269864E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.431399E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.378409E+02,  0.800825E+00,  0.270080E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.433648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.378806E+02,  0.815197E+00,  0.270278E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.435685E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.379202E+02,  0.830822E+00,  0.270502E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.437569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.379611E+02,  0.848258E+00,  0.270733E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.439340E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380007E+02,  0.866452E+00,  0.270962E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.440891E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380019E+02,  0.867023E+00,  0.270969E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103516E+00,  0.440935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380800E+02,  0.906211E+00,  0.271410E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.443564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.381209E+02,  0.929449E+00,  0.271626E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.444659E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.381605E+02,  0.953619E+00,  0.271868E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.445530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.382002E+02,  0.979291E+00,  0.272074E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.382410E+02,  0.100730E+01,  0.272290E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.382807E+02,  0.103605E+01,  0.272529E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.383203E+02,  0.106638E+01,  0.272744E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.383612E+02,  0.109926E+01,  0.272922E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446835E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.384008E+02,  0.113269E+01,  0.273108E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.446473E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.384404E+02,  0.116753E+01,  0.273332E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.445902E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.384801E+02,  0.120371E+01,  0.273553E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.445128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.385209E+02,  0.124230E+01,  0.273769E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.444121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.385606E+02,  0.128094E+01,  0.273972E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.442944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.386002E+02,  0.132064E+01,  0.274153E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.441573E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.386411E+02,  0.136256E+01,  0.274340E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.439961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.386807E+02,  0.140404E+01,  0.274562E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.438208E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.387204E+02,  0.144608E+01,  0.274779E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.436279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.387600E+02,  0.148856E+01,  0.274931E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.434190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.388009E+02,  0.153272E+01,  0.275075E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.431875E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.388405E+02,  0.157582E+01,  0.275276E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.429479E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.388802E+02,  0.161894E+01,  0.275444E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.426944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.389210E+02,  0.166312E+01,  0.275620E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.424193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.389607E+02,  0.170559E+01,  0.275818E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.421397E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.390003E+02,  0.174753E+01,  0.276018E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.418488E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.390015E+02,  0.174880E+01,  0.276024E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104390E+00,  0.418398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.390808E+02,  0.182903E+01,  0.276370E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.412349E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.391205E+02,  0.186829E+01,  0.276583E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.409203E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.391601E+02,  0.190628E+01,  0.276761E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.405996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.392010E+02,  0.194386E+01,  0.276988E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.402636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.392406E+02,  0.197871E+01,  0.277174E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.399329E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.392803E+02,  0.201186E+01,  0.277396E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.395986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.393211E+02,  0.204414E+01,  0.277623E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.392517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.393608E+02,  0.207342E+01,  0.277863E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.389139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.394004E+02,  0.210044E+01,  0.278054E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.385758E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.394401E+02,  0.212511E+01,  0.278261E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.382382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.394809E+02,  0.214805E+01,  0.278499E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.378921E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.395206E+02,  0.216783E+01,  0.278735E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.375593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.395602E+02,  0.218502E+01,  0.278900E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.372303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.396011E+02,  0.219992E+01,  0.279113E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.368953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.396407E+02,  0.221165E+01,  0.279358E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.365752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.396803E+02,  0.222068E+01,  0.279578E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.362613E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.397212E+02,  0.222715E+01,  0.279749E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.359452E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.397608E+02,  0.223063E+01,  0.279933E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.356454E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.398005E+02,  0.223130E+01,  0.280157E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.353529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.398401E+02,  0.222915E+01,  0.280393E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.350687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.398810E+02,  0.222407E+01,  0.280589E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.347851E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.399206E+02,  0.221642E+01,  0.280780E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.345185E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.399603E+02,  0.220611E+01,  0.281002E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.342610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400011E+02,  0.219276E+01,  0.281231E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.340055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400023E+02,  0.219233E+01,  0.281237E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105313E+00,  0.339981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400804E+02,  0.215981E+01,  0.281574E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.335378E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.401201E+02,  0.213954E+01,  0.281726E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.333188E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.401609E+02,  0.211627E+01,  0.281872E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.331037E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.402006E+02,  0.209151E+01,  0.282023E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.329049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.402402E+02,  0.206478E+01,  0.282165E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.327158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.402811E+02,  0.203530E+01,  0.282336E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.325310E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.403207E+02,  0.200483E+01,  0.282531E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.323613E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.403604E+02,  0.197263E+01,  0.282744E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.322010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.404000E+02,  0.193887E+01,  0.282933E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.320504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.404409E+02,  0.190266E+01,  0.283092E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.319049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.404805E+02,  0.186622E+01,  0.283254E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.317728E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.405202E+02,  0.182855E+01,  0.283438E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.316493E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.405610E+02,  0.178857E+01,  0.283605E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.315312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.406007E+02,  0.174881E+01,  0.283765E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.314250E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.406403E+02,  0.170831E+01,  0.283951E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.313267E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.406812E+02,  0.166592E+01,  0.284157E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.312336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.407208E+02,  0.162414E+01,  0.284352E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.311511E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.407605E+02,  0.158183E+01,  0.284548E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.310762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408001E+02,  0.153914E+01,  0.284762E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.310083E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408410E+02,  0.149494E+01,  0.285035E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.309455E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408806E+02,  0.145194E+01,  0.285278E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.308912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.409202E+02,  0.140890E+01,  0.285453E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.308435E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.409611E+02,  0.136458E+01,  0.285621E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.308006E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.410007E+02,  0.132171E+01,  0.285816E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.307650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.410019E+02,  0.132042E+01,  0.285822E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105134E+00,  0.307640E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.410800E+02,  0.123807E+01,  0.286186E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.307087E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.411209E+02,  0.119491E+01,  0.286375E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.411605E+02,  0.115351E+01,  0.286539E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306735E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.412002E+02,  0.111271E+01,  0.286711E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.412410E+02,  0.107137E+01,  0.286907E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306581E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.412807E+02,  0.103202E+01,  0.287086E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.413203E+02,  0.993515E+00,  0.287246E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
