SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.119702E+03,           NaN,  0.319293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.597154E-04,  0.918546E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.119800E+03,           NaN,  0.319729E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.136507E-03,  0.918893E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.119802E+03,           NaN,  0.319735E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.136507E-03,  0.918897E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.119881E+03,           NaN,  0.320094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.694609E-04,  0.919154E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.119900E+03,           NaN,  0.320170E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.694609E-04,  0.919223E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.119901E+03,           NaN,  0.320175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.694609E-04,  0.919228E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120001E+03,           NaN,  0.320618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.434914E-04,  0.919583E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120002E+03,           NaN,  0.320622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.434914E-04,  0.919587E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120080E+03,           NaN,  0.320937E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.342649E-04,  0.919836E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120101E+03,           NaN,  0.321023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.342649E-04,  0.919909E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120102E+03,           NaN,  0.321028E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.342649E-04,  0.919914E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120201E+03,           NaN,  0.321405E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.951219E-06,  0.920233E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120202E+03,           NaN,  0.321409E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.951219E-06,  0.920236E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120281E+03,           NaN,  0.321769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486906E-05,  0.920491E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120300E+03,           NaN,  0.321843E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486906E-05,  0.920557E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120301E+03,           NaN,  0.321848E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486906E-05,  0.920561E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120401E+03,           NaN,  0.322302E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.230595E-04,  0.920859E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120402E+03,           NaN,  0.322308E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.230595E-04,  0.920863E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120480E+03,           NaN,  0.322648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426986E-04,  0.921111E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120501E+03,           NaN,  0.322733E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426986E-04,  0.921177E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120502E+03,           NaN,  0.322739E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426986E-04,  0.921181E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120601E+03,           NaN,  0.323203E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.277308E-04,  0.921483E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120602E+03,           NaN,  0.323209E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.277308E-04,  0.921486E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120681E+03,           NaN,  0.323588E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135700E-04,  0.921735E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120700E+03,           NaN,  0.323652E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135700E-04,  0.921796E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120702E+03,           NaN,  0.323656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135700E-04,  0.921800E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120800E+03,           NaN,  0.324078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.341747E-04,  0.922110E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120801E+03,           NaN,  0.324083E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.341747E-04,  0.922113E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120881E+03,           NaN,  0.324416E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100930E-04,  0.922369E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120901E+03,           NaN,  0.324473E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100930E-04,  0.922436E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120902E+03,           NaN,  0.324477E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100930E-04,  0.922439E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121001E+03,           NaN,  0.324896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.268128E-05,  0.922747E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121002E+03,           NaN,  0.324901E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.268128E-05,  0.922751E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121080E+03,           NaN,  0.325198E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.499043E-05,  0.922997E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121100E+03,           NaN,  0.325274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.499043E-05,  0.923056E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121102E+03,           NaN,  0.325278E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.499043E-05,  0.923060E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121200E+03,           NaN,  0.325693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.140741E-04,  0.923377E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121201E+03,           NaN,  0.325700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.140741E-04,  0.923381E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121281E+03,           NaN,  0.325999E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147907E-04,  0.923613E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121301E+03,           NaN,  0.326078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147907E-04,  0.923676E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121302E+03,           NaN,  0.326082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147907E-04,  0.923680E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121401E+03,           NaN,  0.326524E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.428188E-06,  0.924006E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121402E+03,           NaN,  0.326529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.428188E-06,  0.924010E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121480E+03,           NaN,  0.326846E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.505210E-05,  0.924249E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121501E+03,           NaN,  0.326929E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.505210E-05,  0.924318E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121502E+03,           NaN,  0.326934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.505210E-05,  0.924322E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121600E+03,           NaN,  0.327367E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.929284E-05,  0.924629E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121601E+03,           NaN,  0.327372E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.929284E-05,  0.924633E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121681E+03,           NaN,  0.327721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.160574E-04,  0.924875E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121701E+03,           NaN,  0.327828E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.160574E-04,  0.924939E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121702E+03,           NaN,  0.327834E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.160574E-04,  0.924943E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121801E+03,           NaN,  0.328250E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.218195E-05,  0.925249E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121802E+03,           NaN,  0.328255E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.218195E-05,  0.925253E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121880E+03,           NaN,  0.328580E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.312751E-05,  0.925484E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121901E+03,           NaN,  0.328679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.312751E-05,  0.925552E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.121902E+03,           NaN,  0.328685E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.312751E-05,  0.925556E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122000E+03,           NaN,  0.329049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.720813E-05,  0.925856E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122002E+03,           NaN,  0.329053E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.720813E-05,  0.925859E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122081E+03,           NaN,  0.329383E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.731082E-05,  0.926103E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122100E+03,           NaN,  0.329466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.731082E-05,  0.926164E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122101E+03,           NaN,  0.329471E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.731082E-05,  0.926168E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122201E+03,           NaN,  0.329854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.781023E-05,  0.926467E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122202E+03,           NaN,  0.329860E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.781023E-05,  0.926471E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122280E+03,           NaN,  0.330210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.112082E-05,  0.926704E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122301E+03,           NaN,  0.330285E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.112082E-05,  0.926771E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122302E+03,           NaN,  0.330289E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.112082E-05,  0.926775E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122400E+03,           NaN,  0.330723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.704664E-05,  0.927069E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122402E+03,           NaN,  0.330727E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.704664E-05,  0.927072E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122481E+03,           NaN,  0.331073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.190451E-04,  0.927316E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122500E+03,           NaN,  0.331155E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.190451E-04,  0.927378E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122501E+03,           NaN,  0.331160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.190451E-04,  0.927382E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122601E+03,           NaN,  0.331597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154826E-05,  0.927667E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122602E+03,           NaN,  0.331602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154826E-05,  0.927670E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122680E+03,           NaN,  0.331953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.247982E-04,  0.927913E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122701E+03,           NaN,  0.332049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.247982E-04,  0.927973E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122702E+03,           NaN,  0.332054E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.247982E-04,  0.927977E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122801E+03,           NaN,  0.332484E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.718275E-05,  0.928267E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122802E+03,           NaN,  0.332489E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.718275E-05,  0.928271E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122881E+03,           NaN,  0.332866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.197459E-05,  0.928498E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122900E+03,           NaN,  0.332957E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.197459E-05,  0.928556E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.122901E+03,           NaN,  0.332962E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.197459E-05,  0.928560E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123001E+03,           NaN,  0.333391E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145161E-05,  0.928859E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123002E+03,           NaN,  0.333396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145161E-05,  0.928862E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123080E+03,           NaN,  0.333723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.388691E-05,  0.929095E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123101E+03,           NaN,  0.333814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.388691E-05,  0.929157E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123102E+03,           NaN,  0.333819E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.388691E-05,  0.929161E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123201E+03,           NaN,  0.334246E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.805908E-05,  0.929461E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123202E+03,           NaN,  0.334251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.805908E-05,  0.929464E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123281E+03,           NaN,  0.334589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.120466E-04,  0.929697E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123300E+03,           NaN,  0.334681E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.120466E-04,  0.929752E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123302E+03,           NaN,  0.334686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.120466E-04,  0.929755E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123400E+03,           NaN,  0.335112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.874147E-05,  0.930067E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123401E+03,           NaN,  0.335118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.874147E-05,  0.930070E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123481E+03,           NaN,  0.335459E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486025E-05,  0.930282E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123501E+03,           NaN,  0.335549E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486025E-05,  0.930349E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123502E+03,           NaN,  0.335555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.486025E-05,  0.930353E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123601E+03,           NaN,  0.335988E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.954169E-06,  0.930643E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123602E+03,           NaN,  0.335992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.954169E-06,  0.930646E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123680E+03,           NaN,  0.336295E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.816298E-05,  0.930874E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123700E+03,           NaN,  0.336388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.816298E-05,  0.930938E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123702E+03,           NaN,  0.336393E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.816298E-05,  0.930942E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123800E+03,           NaN,  0.336794E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.243046E-04,  0.931217E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123801E+03,           NaN,  0.336798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.243046E-04,  0.931220E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123881E+03,           NaN,  0.337143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426368E-06,  0.931446E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123901E+03,           NaN,  0.337232E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426368E-06,  0.931503E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.123902E+03,           NaN,  0.337237E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426368E-06,  0.931507E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124001E+03,           NaN,  0.337642E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.659180E-05,  0.931779E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124002E+03,           NaN,  0.337646E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.659180E-05,  0.931783E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124080E+03,           NaN,  0.337984E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.793267E-06,  0.932002E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124101E+03,           NaN,  0.338076E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.793267E-06,  0.932058E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124102E+03,           NaN,  0.338080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.793267E-06,  0.932061E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124200E+03,           NaN,  0.338494E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.663258E-05,  0.932343E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124201E+03,           NaN,  0.338498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.663258E-05,  0.932347E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124281E+03,           NaN,  0.338874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.502419E-06,  0.932570E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124300E+03,           NaN,  0.338941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.502419E-06,  0.932617E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124301E+03,           NaN,  0.338945E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.502419E-06,  0.932620E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124401E+03,           NaN,  0.339384E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.134970E-04,  0.932923E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124402E+03,           NaN,  0.339390E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.134970E-04,  0.932927E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124480E+03,           NaN,  0.339735E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.169771E-05,  0.933127E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124501E+03,           NaN,  0.339811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.169771E-05,  0.933183E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124502E+03,           NaN,  0.339816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.169771E-05,  0.933187E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124600E+03,           NaN,  0.340251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.892834E-05,  0.933485E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124602E+03,           NaN,  0.340256E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.892834E-05,  0.933488E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124681E+03,           NaN,  0.340561E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.238372E-04,  0.933702E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124700E+03,           NaN,  0.340641E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.238372E-04,  0.933759E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124701E+03,           NaN,  0.340646E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.238372E-04,  0.933763E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124801E+03,           NaN,  0.341067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.860276E-06,  0.934056E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124802E+03,           NaN,  0.341072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.860276E-06,  0.934059E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124880E+03,           NaN,  0.341394E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.188620E-05,  0.934278E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124901E+03,           NaN,  0.341472E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.188620E-05,  0.934335E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124902E+03,           NaN,  0.341476E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.188620E-05,  0.934338E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125000E+03,           NaN,  0.341910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.116646E-04,  0.934632E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125002E+03,           NaN,  0.341915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.116646E-04,  0.934635E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125081E+03,           NaN,  0.342241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426450E-05,  0.934851E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125100E+03,           NaN,  0.342317E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426450E-05,  0.934909E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125101E+03,           NaN,  0.342322E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.426450E-05,  0.934913E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125201E+03,           NaN,  0.342754E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.274203E-05,  0.935192E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125202E+03,           NaN,  0.342760E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.274203E-05,  0.935195E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125280E+03,           NaN,  0.343108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.782707E-05,  0.935422E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125301E+03,           NaN,  0.343207E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.782707E-05,  0.935484E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125302E+03,           NaN,  0.343213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.782707E-05,  0.935487E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125401E+03,           NaN,  0.343629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.138887E-04,  0.935747E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125402E+03,           NaN,  0.343634E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.138887E-04,  0.935751E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125481E+03,           NaN,  0.343999E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293865E-05,  0.935984E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
